name,slug,description,logo
tshirts,tshirts,tshirts description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
shirts,shirts,shirts description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
shoes,shoes,shoes description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
sneakers,sneakers,sneakers description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
boots,boots,boots description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
jackets,jackets,jackets description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
shorts,shorts,shorts description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
jeans,jeans,jeans description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
sweatpants,sweatpants,sweatpants description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
balls,balls,balls description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
backpacks,backpacks,backpacks description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
rackets,rackets,rackets description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
bags,bags,bags description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
skateboards,skateboards,skateboards description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
rollerblades,rollerblades,rollerblades description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
bycicles,bycicles,bycicles description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
hats,hats,hats description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
helmets,helmets,helmets description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
suitcases,suitcases,suitcases description,https://res.cloudinary.com/dankobgd/image/upload/v1563729655/sample.jpg
